photo_id,airline,aircraft_variant,registration,msn,location,date,photographer,image_filename,caption
8130133,Eastern Airways,Douglas C-47B Dakota 4 (DC-3),G-AMPO,33185/16437,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1979,Wolfgang Mendorf,8130133.jpg,
8130153,Loftleidir - Icelandic Airlines,McDonnell Douglas DC-8-63CF,TF-FLA,46020,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1976,Wolfgang Mendorf,8130153.jpg,
8130151,EFS Cargo,McDonnell Douglas DC-8-61CF,N8956U,45949,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1975,Wolfgang Mendorf,8130151.jpg,Basic Saturn Airways colours with Seaboard World Airlines sticker
8130143,LOT - Polish Airlines / Polskie Linie Lotnicze,Ilyushin Il-62M,SP-LBG,3344942,Frankfurt am Main (Rhein-Main AB) (FRA / EDDF / FRF),1984,Wolfgang Mendorf,8130143.jpg,
8130181,United Parcel Service - UPS,Boeing 747-123(SF),N674UP,20100,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1988,Wolfgang Mendorf,8130181.jpg,Original livery
8130179,Wardair Canada,Boeing 747-1D1,C-FDJC,20208,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1978,Wolfgang Mendorf,8130179.jpg,Original style titles
8109757,Patrouille Tranchant,Fouga CM-170R Magister,F-GKYF,315,La Ferte-Alais  (LFFQ),"May 23, 2026",Giorgio Varisco,8109757.jpg,"Patrouille Aéro-Club de France: the jet diamond is formed by Patrouille Tranchant's Fouga Magisters, while the propeller diamond is formed by aerobatic champions Bertrand Boillot, Nicolas Ivanoff, Aude Lemordant and the Aéro-Club President Catherine Manoury. Le Temps des Hélices 2026."
8130161,Summit Air,ATR ATR-72-202,C-GOSA,437,Yellowknife (YZF / CYZF),"June 7, 2026",M. Oswald,8130161.jpg,"Del. 1995 to Olympic Aviation (SX-BIL), other operators: Olympic Airlines, West Air Sweden, OLT, Cimber, SAS, West Atlantic Sweden. With Summit Air since 2016."
8130287,Acasta HeliFlight,Aerospatiale AS-350B-2 Ecureuil,C-GBTB,2518,Yellowknife (YZF / CYZF),"June 12, 2026",M. Oswald,8130287.jpg,
8130277,Canadian North,ATR ATR-42-500,C-FTIR,503,Yellowknife (YZF / CYZF),"June 12, 2026",M. Oswald,8130277.jpg,"Del. in 1996 to Continental Express Airlines. Other operators: Air France (Airlinair), Tassili Airlines, Air Deccan, Kingfisher Airlines, Azul, First Air. With Canadian North since 2019."
8130099,Untitled,Cirrus SR-22 GTS-G7 Carbon,D-EPNZ,10525,Trento - Mattarello (Gianni Caproni)  (LIDT),"June 18, 2026",Cristian Magro,8130099.jpg,
8130115,Canadian North,ATR ATR-42-500,C-FTID,0510,Yellowknife (YZF / CYZF),"June 7, 2026",M. Oswald,8130115.jpg,"Built in 1996 and delivered to Continental Express Airlines, reg. N16450. Other operators: ACES Colombia, Air Deccan, Kingfisher Airlines, Azul. With Canadian North since 2019."
8109701,Untitled,Bombardier Challenger 350 (BD-100-1A10),N599JF,20632,Las Vegas - McCarran International (LAS / KLAS),"January 5, 2026",Jason Whitebird,8109701.jpg,
8109695,Southwest Airlines,Boeing 737-7H4,N268WN,32524,Las Vegas - McCarran International (LAS / KLAS),"January 5, 2026",Jason Whitebird,8109695.jpg,
8109693,Southwest Airlines,Boeing 737-8 MAX,N8822Q,67479,Las Vegas - McCarran International (LAS / KLAS),"January 5, 2026",Jason Whitebird,8109693.jpg,
8109689,Breeze Airways,Airbus A220-300,N218BZ,55184,Las Vegas - McCarran International (LAS / KLAS),"January 5, 2026",Jason Whitebird,8109689.jpg,
8109685,Volaris,Airbus A321-231,XA-VLH,6558,Las Vegas - McCarran International (LAS / KLAS),"January 5, 2026",Jason Whitebird,8109685.jpg,
8109679,China Aviation Industry General Aircraft,AVIC AG600M,B-130P,1101,Shaoguan - Danxia (HSC / ZGSG),"April 26, 2026",Jack Li,8109679.jpg,
8109625,American Airlines,Airbus A321-231,N909AM,7756,Las Vegas - McCarran International (LAS / KLAS),"March 13, 2024",joseacampelo,8109625.jpg,
8109637,China Southern Airlines,Airbus A320-232,B-1828,6078,Dalian - Zhoushuizi (DLC / ZYTL),"December 8, 2025",Ronnie Zhou,8109637.jpg,
8109641,China Southern Airlines,Airbus A321-231,B-2285,1995,Dalian - Zhoushuizi (DLC / ZYTL),"December 8, 2025",Ronnie Zhou,8109641.jpg,
8109661,Air Baltic,Airbus A220-300,YL-ABW,55308,Helsinki - Vantaa (HEL / EFHK),"April 20, 2026",Teemu Pesonen,8109661.jpg,On short final for runway 04L as Air Baltic 30W from Riga.
8109619,Kuwait Airways,Boeing 777-369/ER,9K-AOL,62569,London - Heathrow (LHR / EGLL),"May 22, 2026",Nelson Sousa,8109619.jpg,
8109599,Untitled,Jodel D-112,HB-SVL,459,Leer / Papenburg (- Nuttermoor)  (EDWF),May 2026,Stefan Sydow,8109599.jpg,
8109601,Untitled,CEA DR-1050 Sicile Record,HB-EFP,338,Leer / Papenburg (- Nuttermoor)  (EDWF),May 2026,Stefan Sydow,8109601.jpg,
8109605,Transavia Airlines,Boeing 737-8K2,PH-HXG,41355,Ljubljana (- Brnik) (LJU / LJLJ),"April 16, 2017",Borut Smrdelj,8109605.jpg,[Canon 80D + Canon EF 70-200 f4L].
8109607,Untitled,Doflug Bu-131B Jungmann,HB-UUH,76,Leer / Papenburg (- Nuttermoor)  (EDWF),May 2026,Stefan Sydow,8109607.jpg,
8109385,SunExpress,Boeing 737-8 MAX,TC-SMZ,42827,Glasgow - International (Abbotsinch) (GLA / EGPF),"April 10, 2026",JohnRMurdoch,8109385.jpg,XQ565 departing to AYT
8109439,Oneworld,Boeing 787-9 Dreamliner,JA861J,35422,Tokyo - Narita International (New Tokyo) (NRT / RJAA),"May 30, 2026",Kazuchika Naya,8109439.jpg,
8109395,Ryanair,Boeing 737-8 MAX 200,EI-HGG,62316,Lanzarote (- Arrecife) (ACE / GCRR),"May 31, 2026",Florencio F Martin Melian,8109395.jpg,
8109391,Untitled,Bolkow BO-208 Junior,D-EFMB,632,Speyer  (EDRY),"May 9, 2026",Viktor Horst,8109391.jpg,
8109459,China Southern Airlines,Airbus A321-251NX,B-32M7,12564,Shanghai - Hongqiao (SHA / ZSSS),"May 5, 2026",Stefano R.,8109459.jpg,
8109451,Wings and Water (Te Anau) Ltd,Cessna U206G,ZK-DRI,U20604924,Lake Te Anau [OFF AIRPORT],"April 9, 2026",Phil Hosking,8109451.jpg,"Lake Te Anau Wings & Water Seaplanes - On route to Milford Sound I decided to check out the lake and I was hoping to see a seaplane mored on the waters. Alas, success... the light was perfect too, as a result of the early rise and drive from Queenstown."
8109463,Untitled,Van's RV-7A,PH-ADS,73833,Trento - Mattarello (Gianni Caproni)  (LIDT),"May 23, 2026",Cristian Magro,8109463.jpg,
8130203,Qatar Airways Cargo,Boeing 777-FDZ,A7-BTD,70442,Budapest - Ferenc Liszt (Ferihegy) (BUD / LHBP),"June 29, 2026",Tekler Zsolt,8130203.jpg,
8109543,Vueling Airlines,Airbus A320-214,EC-MCU,3907,London - Heathrow (LHR / EGLL),"May 22, 2026",Nelson Sousa,8109543.jpg,
8109549,Saudia - Saudi Arabian Airlines,Boeing 777-368/ER,HZ-AK30,42268,London - Heathrow (LHR / EGLL),"May 22, 2026",Nelson Sousa,8109549.jpg,
8109555,KLM Cityhopper,Embraer 195 E2 STD (ERJ-190-400STD),PH-NXY,19020174,London - Heathrow (LHR / EGLL),"May 22, 2026",Nelson Sousa,8109555.jpg,
8109569,Aer Lingus,Airbus A320-251N,EI-NSE,12190,London - Heathrow (LHR / EGLL),"May 22, 2026",Nelson Sousa,8109569.jpg,
8109577,DRF Luftrettung,Airbus Helicopters H145,D-HILF,20324,Dortmund - Wickede (DTM / EDLW),May 2026,Stefan Sydow,8109577.jpg,
8109573,Condor,Airbus A320-214,D-AICS,4478,Dortmund - Wickede (DTM / EDLW),June 2026,Stefan Sydow,8109573.jpg,
8109579,Italy - Carabinieri,Agusta Westland UH-169C,MM82139,72022,Bolzano (- Dolomiti / G. Sabelli) (BZO / LIPB),"May 22, 2026",Cristian Magro,8109579.jpg,
8109581,Untitled,Honda HA-420 HondaJet,OE-FUA,42000098,Dortmund - Wickede (DTM / EDLW),May 2026,Stefan Sydow,8109581.jpg,
8109585,Untitled,Cessna 680A Citation Latitude,N983QS,680A-0445,Dortmund - Wickede (DTM / EDLW),May 2026,Stefan Sydow,8109585.jpg,
8109587,British Airways,Airbus A320-251N,G-TTNF,8408,London - Heathrow (LHR / EGLL),"May 22, 2026",Nelson Sousa,8109587.jpg,
8109595,Untitled,Bolkow BO-208C Junior,PH-UPF,637,Leer / Papenburg (- Nuttermoor)  (EDWF),May 2026,Stefan Sydow,8109595.jpg,
8109593,Untitled,Bolkow BO-208C Junior,HB-UXN,513,Leer / Papenburg (- Nuttermoor)  (EDWF),May 2026,Stefan Sydow,8109593.jpg,
8109597,Virgin Atlantic Airways,Boeing 787-9 Dreamliner,G-VWOO,37979,London - Heathrow (LHR / EGLL),"May 22, 2026",Nelson Sousa,8109597.jpg,
8109487,Oneworld,Boeing 777-236/ER,G-YMMR,36516,New York - John F. Kennedy International (Idlewild) (JFK / KJFK),"August 9, 2024",airnovation,8109487.jpg,"A very hard to see bird at JFK, considering the many times BA sends the 772 to JFK."
8109491,Icelandair,Boeing 767-319/ER,TF-ISN,30586,New York - John F. Kennedy International (Idlewild) (JFK / KJFK),"August 9, 2024",airnovation,8109491.jpg,
8109489,ITA Airways,Airbus A330-941N,EI-TYA,2047,New York - John F. Kennedy International (Idlewild) (JFK / KJFK),"August 9, 2024",airnovation,8109489.jpg,
8109497,British Airways,Airbus A321-251NX,G-TNED,11585,London - Heathrow (LHR / EGLL),"May 22, 2026",Nelson Sousa,8109497.jpg,
8109507,British Airways,Airbus A321-251NX,G-TNEI,12706,London - Heathrow (LHR / EGLL),"May 22, 2026",Nelson Sousa,8109507.jpg,
8109501,British Airways,Boeing 787-8 Dreamliner,G-ZBJA,38609,London - Heathrow (LHR / EGLL),"May 22, 2026",Nelson Sousa,8109501.jpg,
8109517,Lufthansa,Boeing 747-430,D-ABTL,29872,Washington - Dulles International (IAD / KIAD),"January 1, 2025",Mikhail Okrochkov,8109517.jpg,
8109513,British Airways,Airbus A321-251NX,G-TNEH,12648,London - Heathrow (LHR / EGLL),"May 22, 2026",Nelson Sousa,8109513.jpg,
8109521,Korean Air,Boeing 777-3B5/ER,HL8007,43515,Washington - Dulles International (IAD / KIAD),"January 20, 2025",Mikhail Okrochkov,8109521.jpg,
8109519,Virgin Atlantic Airways,Airbus A350-1041,G-VPRD,319,London - Heathrow (LHR / EGLL),"May 22, 2026",Nelson Sousa,8109519.jpg,
8109535,United Airlines,Boeing 777-322/ER,N2644U,63724,Washington - Dulles International (IAD / KIAD),"January 1, 2025",Mikhail Okrochkov,8109535.jpg,
8109529,Virgin Atlantic Airways,Airbus A330-941,G-VPIE,2077,London - Heathrow (LHR / EGLL),"May 22, 2026",Nelson Sousa,8109529.jpg,
8109527,British Airways,Boeing 787-8 Dreamliner,G-ZBJD,38619,London - Heathrow (LHR / EGLL),"May 22, 2026",Nelson Sousa,8109527.jpg,
8130009,Untitled,Reims F172D Skyhawk,D-ENFY,0018/50303,Koblenz - Winningen  (EDRK),"May 25, 2017",Daniel Schwinn,8130009.jpg,
8130003,Untitled,Cessna 177B Cardinal II,VH-JKI,17702520,Sydney - Bankstown (BWU / YSBK),"June 24, 2026",Paul McCarthy,8130003.jpg,
8109539,Virgin Atlantic Airways,Airbus A330-941N,G-VEYR,2078,London - Heathrow (LHR / EGLL),"May 22, 2026",Nelson Sousa,8109539.jpg,
8130067,Buffalo Airways,Beech A100 King Air,C-GVMI,B-222,Yellowknife (YZF / CYZF),"June 11, 2026",M. Oswald,8130067.jpg,ex V3-HHS Tropicair.
8130053,Hainan Airlines,Airbus A320-251N,B-32RW,13216,Beijing - Capital (PEK / ZBAA),"June 4, 2026",L.S.,8130053.jpg,
8129201,Aeroflot,Antonov An-12B,RA-11338,3341506,Maastricht / Aachen (- Beek / Zuid Limburg) (MST / EHBK),1993,Wolfgang Mendorf,8129201.jpg,
8129197,Air Algerie,Lockheed L-100-30 Hercules (L-382G),7T-VHG,382-4880,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1985,Wolfgang Mendorf,8129197.jpg,
8129369,Air France,Aerospatiale SN-601 Corvette 100,F-BVPB,6,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1974,Wolfgang Mendorf,8129369.jpg,
8129373,Tunisair,Sud SE-210 Caravelle III,TS-MAC,207,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1975,Wolfgang Mendorf,8129373.jpg,Final livery
8129381,Sultan Air,Sud SE-210 Caravelle 10B3 Super B,TC-JUN,259,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1989,Wolfgang Mendorf,8129381.jpg,Basic Transwede livery
8129393,Unifly,Fokker F-28-1000 Fellowship,I-TIAP,11009,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1987,Wolfgang Mendorf,8129393.jpg,Basic Braathens livery
8127683,Air Nova,British Aerospace BAe-146-200A,C-GRNT,E2140,Halifax - Robert L Stanfield International (YHZ / CYHZ),"October 8, 1994",Udo K. Haafke,8127683.jpg,
8129221,Aeroflot,Ilyushin Il-62M,RA-86129,2255525,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1993,Wolfgang Mendorf,8129221.jpg,
8129225,Ukraine - Government,Ilyushin Il-62M,UR-86528,4038111,Maastricht / Aachen (- Beek / Zuid Limburg) (MST / EHBK),1998,Wolfgang Mendorf,8129225.jpg,
8129233,Dan-Air London,De Havilland DH-106 Comet 4C,G-AROV,06460,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1976,Wolfgang Mendorf,8129233.jpg,Rare mixture of old coloured fuselage and new tail colours
8129337,AirLanka,Lockheed L-1011-385-1 TriStar 1,4R-ALE,193E-1047,Frankfurt am Main (Rhein-Main AB) (FRA / EDDF / FRF),1980,Wolfgang Mendorf,8129337.jpg,
8129329,Hawaiian Air,Lockheed L-1011-385-1 TriStar 50,N766BE,193P-1112,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1991,Wolfgang Mendorf,8129329.jpg,
8129345,British Airways,Hawker Siddeley HS-121 Trident 3B,G-AWZP,2317,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1975,Wolfgang Mendorf,8129345.jpg,Basic BEA livery
8129349,Untitled,McDonnell Douglas DC-10-10,N102UA,46905,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1992,Wolfgang Mendorf,8129349.jpg,
8129353,Premiair,McDonnell Douglas DC-10-10,OY-CNY,46983,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),2000,Wolfgang Mendorf,8129353.jpg,
8129355,Lufthansa,Boeing 727-230/Adv,D-ABTI,20790,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1989,Wolfgang Mendorf,8129355.jpg,Grey Condor fuselage
8129359,Air Malta,Boeing 727-51,N287AT,18805,Amsterdam - Schiphol (AMS / EHAM),1987,Wolfgang Mendorf,8129359.jpg,Basic ATA - American Trans Air livery
8129367,Air Alsace,VFW-Fokker VFW-614,F-GATI,G15,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1978,Wolfgang Mendorf,8129367.jpg,
8123501,Slovakia - Air Force,Aero L-39ZA Albatros,4711,934711,Bratislava - M.R. Stefanik (Ivanka) (BTS / LZIB),August 1994,Karel Nemec,8123501.jpg,
8130047,Turkish Airlines,McDonnell Douglas DC-9-32,TC-JAG,47442,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1982,Wolfgang Mendorf,8130047.jpg,Rather short-lived experimental livery
8129739,Eastern Air Lines,Boeing 757-225,N502EA,22192,Toronto - Lester B. Pearson International (Malton) (YYZ / CYYZ),April 1989,Gerhard Plomitzer,8129739.jpg,
8129725,Trans World Airlines - TWA,Boeing 747-131,N93108,19674,Frankfurt am Main (Rhein-Main AB) (FRA / EDDF / FRF),July 1986,Gerhard Plomitzer,8129725.jpg,"A classic series 131 Boeing 747 operated by an airline gone, but not forgotten."
8130055,Gas Airlines,BAC 111-424EU One-Eleven,YR-BCE,165,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1987,Wolfgang Mendorf,8130055.jpg,Leased from TAROM
8130051,Inex-Adria Airways,McDonnell Douglas MD-82 (DC-9-82),YU-ANC,48087,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1982,Wolfgang Mendorf,8130051.jpg,Basic Republic livery
8129245,Kabo Air,Douglas DC-8-55(F),5N-AWE,45753,Ostend / Bruges (OST / EBOS),1989,Wolfgang Mendorf,8129245.jpg,Basic Icelandair livery
8129239,Lineas Aereas Paraguayas,McDonnell Douglas DC-8-63,ZP-CCH,46115,Frankfurt am Main (Rhein-Main AB) (FRA / EDDF / FRF),1988,Wolfgang Mendorf,8129239.jpg,
8129247,Swissair,Convair 990A Coronado (30A-6),HB-ICH,30-10-17,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1973,Wolfgang Mendorf,8129247.jpg,Those were the days when smoking was common while flying...
8129249,British Airways,Aerospatiale-British Aerospace Concorde 102,G-BOAG,214,Fairford (FFD / EGVA),1985,Wolfgang Mendorf,8129249.jpg,Landor design
8129279,World Airways,Boeing 747-273C,N748WA,20652,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1975,Wolfgang Mendorf,8129279.jpg,
8129295,Tropical Airways,Boeing 707-351C,N2215Y,19631,Frankfurt am Main (Rhein-Main AB) (FRA / EDDF / FRF),1986,Wolfgang Mendorf,8129295.jpg,
8129285,Trans World Airlines - TWA,Boeing 707-331B,N18709,18985,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1976,Wolfgang Mendorf,8129285.jpg,Early livery
8129281,Swissair,Boeing 747-257B,HB-IGA,20116,Zurich (- Kloten) (ZRH / LSZH),1973,Wolfgang Mendorf,8129281.jpg,Original livery
8129305,VIPAir,Tupolev Tu-154M,UN-85782,93A966,Dusseldorf - International (Rhein-Ruhr / Lohausen) (DUS / EDDL),1998,Wolfgang Mendorf,8129305.jpg,
8129303,Lithuanian Airlines,Yakovlev Yak-42D,LY-AAW,4520423811417,Amsterdam - Schiphol (AMS / EHAM),1993,Wolfgang Mendorf,8129303.jpg,
8129299,Monarch Airlines,Boeing 720-023B,G-BCBA,18014,London - Gatwick (LGW / EGKK),1981,Wolfgang Mendorf,8129299.jpg,
8129323,Delta Air Lines,McDonnell Douglas MD-11,N806DE,48477,Frankfurt am Main (Rhein-Main AB) (FRA / EDDF / FRF),1999,Wolfgang Mendorf,8129323.jpg,Original livery
8129319,Orbi - Georgian Airways,Tupolev Tu-154B-2,GR-85430,80A430,Eindhoven (- Welschap) (EIN / EHEH),1993,Wolfgang Mendorf,8129319.jpg,Missing nationality prefix
8127773,Maersk Air,Boeing 720-051B,OY-APZ,18384,Munich - Riem (MUC / EDDM) [CLOSED],"October 4, 1980",Gerhard Plomitzer,8127773.jpg,
8127949,World Airways,McDonnell Douglas DC-10-30CF,N112WA,47820,Nuremberg (NUE / EDDN),December 1990,Gerhard Plomitzer,8127949.jpg,
8127913,Aero Lloyd,McDonnell Douglas DC-9-32,D-ALLC,47672,Nuremberg (NUE / EDDN),June 1987,Gerhard Plomitzer,8127913.jpg,
8109223,British Airways,Airbus A320-251N,G-TTNY,12151,Porto - Francisco Sa Carneiro (OPO / LPPR),"May 31, 2026",Rui Marques,8109223.jpg,
8109229,Transavia Airlines,Airbus A321-252NX,PH-YHE,12702,Porto - Francisco Sa Carneiro (OPO / LPPR),"May 31, 2026",Rui Marques,8109229.jpg,
8130007,All Nippon Airways - ANA,Boeing 787-9 Dreamliner,JA938A,66896,Takamatsu (TAK / RJOT),"July 1, 2026",sharo4681,8130007.jpg,
8109401,Ryanair,Boeing 737-8 MAX 200,EI-IKP,67113,Lanzarote (- Arrecife) (ACE / GCRR),"May 31, 2026",Florencio F Martin Melian,8109401.jpg,
8109413,Scandinavian Airlines - SAS,Airbus A350-941,SE-RSC,391,Tokyo - Haneda International (HND / RJTT),"May 29, 2026",Ryotaro Shinozaki,8109413.jpg,
8109417,Korean Air,Boeing 737-8 MAX,HL8567,63449,Tokyo - Narita International (New Tokyo) (NRT / RJAA),"June 1, 2026",Ryotaro Shinozaki,8109417.jpg,
8109429,Nippon Cargo Airlines - NCA,Boeing 747-8KZF/SCD,JA18KZ,36141,Tokyo - Narita International (New Tokyo) (NRT / RJAA),"May 30, 2026",Kazuchika Naya,8109429.jpg,
8109431,Nippon Cargo Airlines - NCA,Boeing 747-8KZF/SCD,JA11KZ,36136,Tokyo - Narita International (New Tokyo) (NRT / RJAA),"May 30, 2026",Kazuchika Naya,8109431.jpg,
